year,exports,imports
Jan 2010,222315644,340685588
Feb 2010,213500655,357366786
Mar 2010,180243520,447462163
Apr 2010,199169238,495267152
May 2010,222559910,474573528
Jun 2010,208631341,479777730
Jul 2010,251969561,509461090
Aug 2010,293240424,524922270
Sep 2010,351124944,530154618
Oct 2010,282405637,564637958
Nov 2010,347834924,570562650
Dec 2010,472455910,570061687
Jan 2011,356005354,559091150
Feb 2011,342759501,550176697
Mar 2011,335260865,512374786
Apr 2011,257697198,559851861
May 2011,288743562,623206079
Jun 2011,373029213,630450492
Jul 2011,388804678,648464154
Aug 2011,221313963,1222424484
Sep 2011,226974741,815140707
Oct 2011,143866926,1262300269
Nov 2011,245245105,622935801
Dec 2011,377325311,587869785
Jan 2012,258124310,609638407
Feb 2012,255206356,470581796
Mar 2012,310051754,512171049
Apr 2012,227253008,490135899
May 2012,278161855,523922170
Jun 2012,232719132,500347106
Jul 2012,674006395,338063390
Aug 2012,799490906,449726798
Sep 2012,633025036,324343098
Oct 2012,890785181,479941695
Nov 2012,713429472,415207388
Dec 2012,665502187,314872655
Jan 2013,619793296,280117475
Feb 2013,510161946,278535628
Mar 2013,532691536,254008776
Apr 2013,963740010,209914487
May 2013,580506820,278376064
Jun 2013,715460451,244902113
Jul 2013,287436037,572670231
Aug 2013,282668224,704193903
Sep 2013,308586617,750208160
Oct 2013,363714307,609954315
Nov 2013,467412429,594179484
Dec 2013,251836135,576490707
Jan 2014,487819583,278197743
Feb 2014,478794480,192465779
Mar 2014,499943511,156413793
Apr 2014,491606257,178995578
May 2014,510058768,184239672
Jun 2014,528100342,238007288
Jul 2014,537979154,269918713
Aug 2014,547848520,319186149
Sep 2014,577647430,230404453
Oct 2014,636661409,372749640
Nov 2014,560678583,411529587
Dec 2014,522620007,231628214
Jan 2015,293481084,519496722
Feb 2015,310722291,474425347
Mar 2015,233253796,499605565
Apr 2015,224106731,438477618
May 2015,160705692,453000539
Jun 2015,223670859,532212261
Jul 2015,279916992,541582926
Aug 2015,253684839,512225858
Sep 2015,270252499,583677127
Oct 2015,282074672,515944538
Nov 2015,449374641,449288089
Dec 2015,267049689,481114693
Jan 2016,290030687,395365332
Feb 2016,255823147,427727802
Mar 2016,213130956,478073542
Apr 2016,184601296,356468447
May 2016,188268528,408211870
Jun 2016,210168509,429588301
Jul 2016,210065014,394423099
Aug 2016,236155151,445029021
Sep 2016,304791502,444663560
Oct 2016,373461529,468084938
Nov 2016,512570234,475521536
Dec 2016,339822115,488951514
Jan 2017,291970870,384957302
Feb 2017,290663955,432666034
Mar 2017,265669322,461743200
Apr 2017,225575826,405540793
May 2017,268629622,476307348
Jun 2017,264506181,513483321
Jul 2017,261960879,498494357
Aug 2017,356472165,464887835
Sep 2017,324813676,457876292
Oct 2017,352796719,460797014
Nov 2017,577844484,507122945
Dec 2017,299800000,556300000
Jan 2018,251200000,489700000
Feb 2018,346324395,595662552
Mar 2018,288558285,627533112
Apr 2018,329620970,567870906
May 2018,267186749,545229671
Jun 2018,384669386,627531320
Jul 2018,340269186,574343183
Aug 2018,449343142,593569207
Sep 2018,354120248,601657863
Oct 2018,445263590,612693938
Nov 2018,467739712,618592308
Dec 2018,364849153,533263376
Jan 2019,292634809,366435069
Feb 2019,349522183,408110223
Mar 2019,295885458,329929400
Apr 2019,276974275,418741206
May 2019,343185656,438358607
Jun 2019,239808719,458947657
Jul 2019,299470056,357388180
Aug 2019,345522071,384747103
Sep 2019,378423905,403958695
Oct 2019,483345998,401122682
Nov 2019,485541800,405860861
Dec 2019,489068621,420487449
Jan 2020,397725350,398505776
Feb 2020,365540281,469123616
Mar 2020,272055796,476860727
Apr 2020,200475841,237364430
May 2020,298730268,383431344
Jun 2020,329607935,452677361
Jul 2020,286462061,412564437
Aug 2020,389317142,483661920
Sep 2020,398855124,536652020
Oct 2020,439431771,556531703
Nov 2020,528354437,595158258
Dec 2020,488252452,640563408
Jan 2021,282902628,528427053
Feb 2021,340994941,529045654
Mar 2021,461840863,606139341
Apr 2021,444692654,566322855
May 2021,487133820,591519289
Jun 2021,502674062,622322868
Jul 2021,629899254,667563161
Aug 2021,597278571,630146462
Sep 2021,514437146,666657792
Oct 2021,535498897,713672839
Nov 2021,647600877,684327556
Dec 2021,591234244,771168857
Jan 2022,543913454,629511886
Feb 2022,437979540,625547757
Mar 2022,557574616,711830407
Apr 2022,587265947,636706185
May 2022,513149744,714600159
Jun 2022,540952392,751472653
Jul 2022,548362726,728260338
Aug 2022,493585343,759935818
Sep 2022,552298843,765349798
Oct 2022,502294837,770449577
Nov 2022,674625285,802421179
Dec 2022,633488398,772643381
Jan 2023,427693319,633831688
Feb 2023,435870050,623474441
Mar 2023,515304266,746391276
Apr 2023,555548444,708562625
May 2023,654242891,850351041
Jun 2023,641480797,727401823
Jul 2023,603232362,782912482
Aug 2023,649787901,820220969
Sep 2023,678103249,772671580
Oct 2023,831905310,901494699
Nov 2023,681400000,828400000
Dec 2023,550600000,819400000
Jan 2024,540300000,692700000
